Hour,Pb,Ppv,Pd,Ppvmax,Ps,Pc,SOC,SpotPrice,npv
3267,0.0,0.0,1000.0,0.0,0.0,0.0,5753.301789572229,109.6588813,30813770.365976267
3268,0.0,0.0,1000.0,0.0,0.0,0.0,4714.232795391015,109.6588813,30813770.365976267
3269,0.0,0.0,1000.0,0.0,0.0,0.0,3675.163801209801,109.6588813,30813770.365976267
3270,0.0,0.0,1000.0,0.0,0.0,0.0,2636.0948070285876,109.6588813,30813770.365976267
3271,0.0,6.962876485440173,993.0371235145599,6.962876485440173,0.0,0.0,1604.2607219137085,109.6588813,30813770.365976267
3272,0.0,569.7953923918542,430.2046076081458,569.7953923918542,0.0,0.0,1157.2484529941887,109.6588813,30813770.365976267
3273,0.0,2041.283289648211,0.0,2041.283289648211,0.0,1041.283289648211,2159.379490951627,109.6588813,30813770.365976267
3274,0.0,3699.6083725972126,0.0,3699.6083725972126,0.0,2699.6083725972126,4757.482588739198,109.6588813,30813770.365976267
3275,0.0,4207.898356034345,0.0,4207.898356034345,0.0,3207.898356034345,7844.763966586652,109.6588813,30813770.365976267
3276,0.0,4588.535603905075,0.0,4588.535603905075,1000.0,2588.535603905075,10335.970631784896,109.6588813,30813770.365976267
3277,0.0,4865.890183908442,0.0,4865.890183908442,531.3270308365647,3334.5631530718774,13545.15421030127,109.6588813,30813770.365976267
3278,0.0,4871.692580979642,0.0,4871.692580979642,248.00933957246144,3623.6832414071805,17032.58696183154,109.6588813,30813770.365976267
3279,0.0,5089.862710856767,0.0,5089.862710856767,1000.0,3089.862710856767,20006.270834760093,138.1668813,30813770.365976267
3280,0.0,3859.754531762337,0.0,3859.754531762337,1000.0,1859.7545317623371,21796.098596128166,138.1668813,30813770.365976267
3281,0.0,2199.108489984855,0.0,2199.108489984855,1000.0,199.10848998485517,21987.72060688959,142.1668813,30813770.365976267
3282,0.0,972.4817491331443,1027.5182508668559,972.4817491331443,1000.0,0.0,20920.058251458526,213.1668813,30813770.365976267
3283,0.0,1.1604794142400292,1998.83952058576,1.1604794142400292,1000.0,0.0,18843.126081273822,213.1668813,30813770.365976267
3284,0.0,0.0,2000.0,0.0,1000.0,0.0,16764.988092911393,217.1668813,30813770.365976267
3285,0.0,0.0,2000.0,0.0,1000.0,0.0,14686.850104548968,213.1668813,30813770.365976267
3286,0.0,0.0,2000.0,0.0,1000.0,0.0,12608.71211618654,213.1668813,30813770.365976267
3287,0.0,0.0,2000.0,0.0,1000.0,0.0,10530.574127824113,142.1668813,30813770.365976267
3288,0.0,0.0,1873.8409989227434,0.0,873.8409989227434,0.0,8583.524045817941,138.1668813,30813770.365976267
3289,0.0,0.0,1000.0,0.0,0.0,0.0,7544.455051636727,111.9569386,30813770.365976267
3290,0.0,0.0,1000.0,0.0,0.0,0.0,6505.386057455513,111.9569386,30813770.365976267
3291,0.0,0.0,1000.0,0.0,0.0,0.0,5466.3170632743,111.9569386,30813770.365976267
3292,0.0,0.0,1000.0,0.0,0.0,0.0,4427.248069093086,111.9569386,30813770.365976267
3293,0.0,0.0,1000.0,0.0,0.0,0.0,3388.1790749118727,111.9569386,30813770.365976267
3294,0.0,0.0,1000.0,0.0,0.0,0.0,2349.110080730659,111.9569386,30813770.365976267
3295,0.0,11.60479414240029,988.3952058575998,11.60479414240029,0.0,0.0,1322.099268326669,117.5469386,30813770.365976267
3296,0.0,841.347575324021,158.65242467597898,841.347575324021,0.0,0.0,1157.2484529941887,117.5469386,30813770.365976267
3297,0.0,2157.331231072215,0.0,2157.331231072214,1000.0,157.33123107221468,1308.6640297780882,117.5469386,30813770.365976267
3298,0.0,4101.134249924249,0.0,4371.525953442189,1000.0,2101.134249924249,3330.7956319051855,111.9569386,30813770.365976267
3299,0.0,5183.86154341021,0.0,5183.861543410209,1000.0,3183.86154341021,6394.9439812831715,117.5469386,30813770.365976267
3300,0.0,5623.683241407181,0.0,5804.718030028625,1000.0,3623.683241407181,9882.376732813438,117.5469386,30813770.365976267
3301,0.0,5623.683241407181,0.0,5870.865356640307,1000.0,3623.683241407181,13369.80948434371,117.5469386,30813770.365976267
3302,0.0,5334.723867261415,0.0,5334.723867261413,1000.0,3334.7238672614144,16579.147734196096,119.0999386,30813770.365976267
3303,0.0,5284.823252449094,0.0,5284.823252449093,1000.0,3284.8232524490936,19740.461632353105,190.5569386,30813770.365976267
3304,0.0,3930.5437760309856,0.0,3930.5437760309787,1000.0,1930.5437760309856,21598.416962405325,190.5569386,30813770.365976267
3305,0.0,2404.5133463053426,0.0,2404.5133463053403,1000.0,404.51334630534257,21987.72060688959,190.5569386,30813770.365976267
3306,0.0,950.4326402625838,1049.5673597374162,950.4326402625838,1000.0,0.0,20897.1477060818,190.5569386,30813770.365976267
3307,0.0,2.3209588284800584,1997.6790411715199,2.3209588284800584,1000.0,0.0,18821.42135407482,190.5569386,30813770.365976267
3308,0.0,0.0,2000.0,0.0,1000.0,0.0,16743.283365712392,191.5569386,30813770.365976267
3309,0.0,0.0,2000.0,0.0,1000.0,0.0,14665.145377349967,190.5569386,30813770.365976267
3310,0.0,0.0,2000.0,0.0,1000.0,0.0,12587.007388987538,190.5569386,30813770.365976267
3311,0.0,0.0,2000.0,0.0,1000.0,0.0,10508.869400625112,190.5569386,30813770.365976267
3312,0.0,0.0,1905.1739431072249,0.0,905.1739431072249,0.0,8529.262227820433,117.5469386,30813770.365976267
3313,0.0,0.0,1000.0,0.0,0.0,0.0,7490.19323363922,109.6454519,30813770.365976267
3314,0.0,0.0,1000.0,0.0,0.0,0.0,6451.124239458006,109.6454519,30813770.365976267
3315,0.0,0.0,1000.0,0.0,0.0,0.0,5412.0552452767915,109.6454519,30813770.365976267
3316,0.0,0.0,1000.0,0.0,0.0,0.0,4372.986251095578,109.6454519,30813770.365976267
3317,0.0,0.0,1000.0,0.0,0.0,0.0,3333.9172569143648,109.6454519,30813770.365976267
3318,0.0,0.0,1000.0,0.0,0.0,0.0,2294.848262733151,109.6454519,30813770.365976267
3319,0.0,10.444314728160261,989.5556852718397,10.444314728160261,0.0,0.0,1266.631632151439,109.6454519,30813770.365976267
3320,0.0,894.7296283790623,105.27037162093768,894.7296283790623,0.0,0.0,1157.2484529941887,109.6454519,30813770.365976267
3321,0.0,2343.0079373506187,0.0,2343.0079373506187,1000.0,343.0079373506187,1487.359291900424,109.6454519,30813770.365976267
3322,0.0,3595.1652253156103,0.0,3595.1652253156103,1000.0,1595.1652253156103,3022.5463047441644,109.6454519,30813770.365976267
3323,0.0,4901.8650457498825,0.0,4901.8650457498825,1000.0,2901.8650457498825,5815.301224773852,109.6454519,30813770.365976267
3324,0.0,5561.017353038219,0.0,5561.017353038219,1000.0,3561.017353038219,9242.424325337834,109.6454519,30813770.365976267
3325,0.0,5623.683241407181,0.0,6241.058289782876,1000.0,3623.683241407181,12729.857076868106,109.6454519,30813770.365976267
3326,0.0,5574.943106009099,0.0,5574.943106009099,1000.0,3574.943106009099,16170.382322091264,109.6454519,30813770.365976267
3327,0.0,4988.901001817885,0.0,4988.901001817885,1000.0,2988.901001817885,19046.900646240796,109.6454519,30813770.365976267
3328,0.0,3605.6095400437703,0.0,3605.6095400437703,1000.0,1605.6095400437703,20592.13926757892,109.6454519,30813770.365976267
3329,0.0,1687.3370683050023,312.6629316949977,1687.3370683050023,1000.0,0.0,20267.26090962485,113.7814519,30813770.365976267
3330,0.0,821.6194252819407,1178.3805747180593,821.6194252819407,1000.0,0.0,19042.842191089876,117.2454519,30813770.365976267
3331,0.0,4.641917656960117,1995.35808234304,4.641917656960117,1000.0,0.0,16969.527475438335,168.2454519,30813770.365976267
3332,0.0,0.0,2000.0,0.0,1000.0,0.0,14891.38948707591,168.2454519,30813770.365976267
3333,0.0,0.0,2000.0,0.0,1000.0,0.0,12813.251498713482,168.2454519,30813770.365976267
3334,0.0,0.0,2000.0,0.0,1000.0,0.0,10735.113510351055,117.2454519,30813770.365976267
3335,0.0,0.0,1163.5280538058705,0.0,163.5280538058706,0.0,9526.127585781363,109.6454519,30813770.365976267
3336,0.0,0.0,1000.0,0.0,0.0,0.0,8487.05859160015,109.6454519,30813770.365976267
3337,0.0,0.0,1000.0,0.0,0.0,0.0,7447.989597418936,100.5503627,30813770.365976267
3338,0.0,0.0,1000.0,0.0,0.0,0.0,6408.9206032377215,100.5503627,30813770.365976267
3339,0.0,0.0,1000.0,0.0,0.0,0.0,5369.851609056508,100.5503627,30813770.365976267
3340,0.0,0.0,1000.0,0.0,0.0,0.0,4330.782614875294,100.5503627,30813770.365976267
3341,0.0,0.0,1000.0,0.0,0.0,0.0,3291.7136206940804,100.5503627,30813770.365976267
3342,0.0,0.0,1000.0,0.0,0.0,0.0,2252.644626512867,100.5503627,30813770.365976267
3343,0.0,11.60479414240029,988.3952058575998,11.60479414240029,0.0,0.0,1225.6338141088775,104.6863627,30813770.365976267
3344,0.0,934.1859284632235,65.81407153677651,934.1859284632235,0.0,0.0,1157.2484529941887,100.5503627,30813770.365976267
3345,0.0,2651.6954615384666,0.0,2651.6954615384666,1000.0,651.6954615384666,1784.440165178809,100.5503627,30813770.365976267
3346,0.0,4262.440888503627,0.0,4262.440888503627,1000.0,2262.4408885036273,3961.813276274691,100.5503627,30813770.365976267
3347,0.0,5261.6136641642925,0.0,5261.6136641642925,1000.0,3261.6136641642925,7100.790266666406,100.5503627,30813770.365976267
3348,0.0,5623.683241407181,0.0,6196.960072041757,1000.0,3623.683241407181,10588.223018196677,100.5503627,30813770.365976267
3349,0.0,5345.168181989574,0.0,5345.168181989574,1000.0,3345.168181989574,13807.612876543442,100.5503627,30813770.365976267
3350,0.0,4777.6937484262,0.0,4777.6937484262,1000.0,2777.6937484262,16480.865340028817,100.5503627,30813770.365976267
3351,0.0,4935.518948762844,0.0,4935.518948762844,1000.0,2935.518948762844,19306.008776318176,100.5503627,30813770.365976267
3352,0.0,3460.5496132637672,0.0,3460.5496132637672,1000.0,1460.5496132637672,20711.641724123227,100.5503627,30813770.365976267
3353,0.0,2611.0786820400654,0.0,2611.0786820400654,1000.0,611.0786820400654,21299.743847718586,108.1503627,30813770.365976267
3354,0.0,909.8158607641828,1090.1841392358172,909.8158607641828,1000.0,0.0,20166.967310690514,114.1503627,30813770.365976267
3355,0.0,0.0,2000.0,0.0,1000.0,0.0,18088.829322328085,126.1503627,30813770.365976267
3356,0.0,0.0,2000.0,0.0,1000.0,0.0,16010.69133396566,126.1503627,30813770.365976267
3357,0.0,0.0,2000.0,0.0,1000.0,0.0,13932.553345603232,126.1503627,30813770.365976267
3358,0.0,0.0,2000.0,0.0,1000.0,0.0,11854.415357240805,126.1503627,30813770.365976267
3359,0.0,0.0,2000.0,0.0,1000.0,0.0,9776.277368878378,126.1503627,30813770.365976267
3360,0.0,0.0,1016.7716243042432,0.0,16.771624304243232,0.0,8719.781499900571,108.1503627,30813770.365976267
3361,0.0,0.0,1000.0,0.0,0.0,0.0,7680.712505719357,105.3219301,30813770.365976267
3362,0.0,0.0,1000.0,0.0,0.0,0.0,6641.643511538143,105.3219301,30813770.365976267
3363,0.0,0.0,1000.0,0.0,0.0,0.0,5602.574517356929,105.3219301,30813770.365976267
3364,0.0,0.0,1000.0,0.0,0.0,0.0,4563.505523175716,103.3119301,30813770.365976267
3365,0.0,0.0,1000.0,0.0,0.0,0.0,3524.4365289945017,101.8579301,30813770.365976267
3366,0.0,0.0,1000.0,0.0,0.0,0.0,2485.3675348132883,103.3119301,30813770.365976267
3367,0.0,6.962876485440173,993.0371235145599,6.962876485440173,0.0,0.0,1453.5334496984092,97.72193009,30813770.365976267
3368,0.0,714.855319171858,285.144680828142,714.855319171858,0.0,0.0,1157.2484529941887,97.72193009,30813770.365976267
3369,0.0,2560.017587813504,0.0,2560.017587813504,1000.0,560.0175878135042,1696.2093795059052,97.72193009,30813770.365976267
3370,0.0,3928.2228172024984,0.0,3928.2228172024984,0.0,2928.2228172024984,4514.331018781596,97.72193009,30813770.365976267
3371,0.0,4444.636156539312,0.0,4444.636156539312,1000.0,2444.6361565393117,6867.04885583503,97.72193009,30813770.365976267
3372,0.0,4984.259084160925,0.0,4984.259084160925,360.57584275374404,3623.6832414071814,10354.481607365302,97.72193009,30813770.365976267
3373,0.0,4920.4327163777225,0.0,4920.4327163777225,1000.0,2920.4327163777225,13165.106053607222,97.72193009,30813770.365976267
3374,0.0,5114.232778555808,0.0,5114.232778555808,1000.0,3114.232778555808,16162.24367968933,97.72193009,30813770.365976267
3375,0.0,4655.843409930997,0.0,4655.843409930997,369.52642299276545,3286.316986938232,19324.995147918686,97.72193009,30813770.365976267
3376,0.0,4098.813291095783,0.0,4098.813291095783,1000.0,2098.813291095783,21344.893059269267,97.72193009,30813770.365976267
3377,0.0,2667.9421733378267,0.0,2667.9421733378267,1000.0,667.9421733378267,21987.72060688959,105.3219301,30813770.365976267
3378,0.0,1059.5177052011466,0.0,1059.5177052011466,59.51770520114826,0.0,21987.72060688959,113.3219301,30813770.365976267
3379,0.0,1.1604794142400292,1998.83952058576,1.1604794142400292,1000.0,0.0,19910.788436704883,166.3219301,30813770.365976267
3380,0.0,0.0,2000.0,0.0,1000.0,0.0,17832.650448342458,171.3219301,30813770.365976267
3381,0.0,0.0,2000.0,0.0,1000.0,0.0,15754.51245998003,171.3219301,30813770.365976267
3382,0.0,0.0,2000.0,0.0,1000.0,0.0,13676.374471617602,166.3219301,30813770.365976267
3383,0.0,0.0,2000.0,0.0,1000.0,0.0,11598.236483255176,166.3219301,30813770.365976267
3384,0.0,0.0,1093.998832553439,0.0,93.99883255343899,0.0,10461.496216678452,113.3219301,30813770.365976267
3385,0.0,0.0,1000.0,0.0,0.0,0.0,9422.427222497237,111.9166611,30813770.365976267
3386,0.0,0.0,1000.0,0.0,0.0,0.0,8383.358228316025,107.9166611,30813770.365976267
3387,0.0,0.0,1000.0,0.0,0.0,0.0,7344.289234134811,105.9066611,30813770.365976267
3388,0.0,0.0,1000.0,0.0,0.0,0.0,6305.220239953596,107.9166611,30813770.365976267
3389,0.0,0.0,1000.0,0.0,0.0,0.0,5266.151245772383,107.9166611,30813770.365976267
3390,0.0,0.0,1000.0,0.0,0.0,0.0,4227.08225159117,111.9166611,30813770.365976267
3391,0.0,16.246711799360405,1983.7532882006396,16.246711799360405,1000.0,0.0,2165.8257177168553,149.9166611,30813770.365976267
3392,0.0,1029.3452404309057,970.6547595690943,1029.3452404309057,1000.0,0.0,1157.2484529941887,149.9166611,30813770.365976267
3393,0.0,2276.8606107388937,0.0,2469.5001935027817,1000.0,276.8606107388937,1423.6991047693,149.9166611,30813770.365976267
3394,0.0,4099.973770510024,0.0,4099.973770510023,1000.0,2099.973770510024,3444.7138615081467,111.9166611,30813770.365976267
3395,0.0,4845.001554452121,0.0,4845.001554452121,1000.0,2845.001554452121,6182.743357512868,149.9166611,30813770.365976267
3396,0.0,5500.672423497738,0.0,5500.672423497737,1000.0,3500.6724234977382,9551.790497887094,149.9166611,30813770.365976267
3397,0.0,5147.88668156877,0.0,5147.886681568769,1000.0,3147.8866815687697,12581.316640228877,149.9166611,30813770.365976267
3398,0.0,5623.683241407181,0.0,5972.9875450934305,1000.0,3623.683241407181,16068.74939175915,149.9166611,30813770.365976267
3399,0.0,5243.0459935364515,0.0,5243.0459935364515,1000.0,3243.0459935364515,19189.85685593863,149.9166611,30813770.365976267
3400,0.0,4460.882868338674,0.0,4460.882868338672,1000.0,2460.8828683386737,21558.210528427768,158.9166611,30813770.365976267
3401,0.0,2446.290605218015,0.0,2446.290605217981,1000.0,446.2906052180151,21987.72060688959,173.9166611,30813770.365976267
3402,0.0,993.370378589465,1006.629621410535,993.370378589465,1000.0,0.0,20941.76297865753,178.9166611,30813770.365976267
3403,0.0,3.4814382427200865,1996.51856175728,3.4814382427200865,1000.0,0.0,18867.242444828265,178.9166611,30813770.365976267
3404,0.0,0.0,2000.0,0.0,1000.0,0.0,16789.104456465837,178.9166611,30813770.365976267
3405,0.0,0.0,2000.0,0.0,1000.0,0.0,14710.966468103412,178.9166611,30813770.365976267
3406,0.0,0.0,2000.0,0.0,1000.0,0.0,12632.828479740985,178.9166611,30813770.365976267
3407,0.0,0.0,2000.0,0.0,1000.0,0.0,10554.690491378558,178.9166611,30813770.365976267
3408,0.0,0.0,1000.0,0.0,0.0,0.0,9515.621497197346,173.9166611,30813770.365976267
3409,0.0,0.0,1000.0,0.0,0.0,0.0,8476.552503016132,174.331174,30813770.365976267
3410,0.0,0.0,1000.0,0.0,0.0,0.0,7437.483508834918,174.331174,30813770.365976267
3411,0.0,0.0,1000.0,0.0,0.0,0.0,6398.414514653705,174.331174,30813770.365976267
3412,0.0,0.0,1000.0,0.0,0.0,0.0,5359.3455204724905,174.331174,30813770.365976267
3413,0.0,0.0,1000.0,0.0,0.0,0.0,4320.276526291277,174.331174,30813770.365976267
3414,0.0,0.0,1000.0,0.0,0.0,0.0,3281.2075321100638,176.231174,30813770.365976267
3415,0.0,12.765273556640322,1970.1607903046665,12.765273556640322,982.9260638613068,0.0,1234.0745413529344,176.331174,30813770.365976267
3416,0.0,926.0625725635432,73.9374274364568,926.0625725635432,0.0,0.0,1157.2484529941887,176.231174,30813770.365976267
3417,0.0,2631.9673114963866,0.0,2631.9673114963857,1000.0,631.9673114963866,1765.4537935783112,174.331174,30813770.365976267
3418,0.0,2000.0,0.0,3394.402286652085,1000.0,0.0,1765.4537935783112,174.331174,30813770.365976267
3419,0.0,4908.333952970884,0.0,5440.327493957257,1000.0,2908.3339529708837,4564.43438991749,174.331174,30813770.365976267
3420,0.0,5574.9431060091,0.0,5574.943106009099,1000.0,3574.9431060091,8004.959635140644,174.331174,30813770.365976267
3421,0.0,5623.683241407181,0.0,5639.9299532065415,1000.0,3623.683241407181,11492.392386670916,174.331174,30813770.365976267
3422,0.0,5439.167014543017,0.0,5439.167014543016,1000.0,3439.167014543017,14802.246721467116,176.231174,30813770.365976267
3423,0.0,5623.683241407181,0.0,5953.259395051349,1000.0,3623.683241407181,18289.679472997388,176.331174,30813770.365976267
3424,0.0,4803.22429553948,0.0,4803.22429553948,1000.0,2803.2242955394804,20987.502535024585,176.331174,30813770.365976267
3425,0.0,3039.295585894637,0.0,3039.295585894636,1000.0,1039.295585894637,21987.72060688959,176.331174,30813770.365976267
3426,0.0,1060.6781846153865,939.3218153846135,1060.6781846153865,1000.0,0.0,21011.70043296543,178.331174,30813770.365976267
3427,0.0,2.3209588284800584,1997.6790411715199,2.3209588284800584,1000.0,0.0,18935.974080958447,181.331174,30813770.365976267
3428,0.0,0.0,2000.0,0.0,1000.0,0.0,16857.836092596022,191.331174,30813770.365976267
3429,0.0,0.0,2000.0,0.0,1000.0,0.0,14779.698104233594,181.331174,30813770.365976267
3430,0.0,0.0,2000.0,0.0,1000.0,0.0,12701.560115871165,181.331174,30813770.365976267
3431,0.0,0.0,2000.0,0.0,1000.0,0.0,10623.422127508738,178.331174,30813770.365976267
3432,0.0,0.0,1124.1712973236813,0.0,124.1712973236813,0.0,9455.33058831123,176.331174,30813770.365976267
3433,0.0,0.0,1000.0,0.0,0.0,0.0,8416.261594130017,175.8902433,30813770.365976267
3434,0.0,0.0,1000.0,0.0,0.0,0.0,7377.192599948802,175.8902433,30813770.365976267
3435,0.0,0.0,1000.0,0.0,0.0,0.0,6338.123605767589,175.8902433,30813770.365976267
3436,0.0,0.0,1000.0,0.0,0.0,0.0,5299.054611586374,175.8902433,30813770.365976267
3437,0.0,0.0,1000.0,0.0,0.0,0.0,4259.985617405161,175.8902433,30813770.365976267
3438,0.0,0.0,1000.0,0.0,0.0,0.0,3220.9166232239477,175.8902433,30813770.365976267
3439,0.0,13.925752970880346,1986.0742470291198,13.925752970880346,1000.0,0.0,1157.2484529941887,177.8902433,30813770.365976267
3440,0.0,1098.9740052853076,0.0,1098.9740052853076,98.97400528530761,0.0,1157.2484529941887,175.8902433,30813770.365976267
3441,0.0,2166.6150663860926,0.0,2871.026070829832,1000.0,166.61506638609262,1317.5987928841641,175.8902433,30813770.365976267
3442,0.0,4017.5797320989805,0.0,4017.5797320989805,1000.0,2017.5797320989805,3259.3175270562224,175.8902433,30813770.365976267
3443,0.0,5214.034008180486,0.0,5214.034008180451,1000.0,3214.0340081804866,6352.503856529123,175.8902433,30813770.365976267
3444,0.0,5366.056811445895,0.0,5366.056811445895,1000.0,3366.0568114458947,9591.996931864647,175.8902433,30813770.365976267
3445,0.0,5605.1155707793405,0.0,5605.1155707793405,1000.0,3605.1155707793405,13061.560157182685,175.8902433,30813770.365976267
3446,0.0,5623.683241407181,0.0,5809.359947685586,1000.0,3623.683241407181,16548.992908712957,175.8902433,30813770.365976267
3447,0.0,5168.775311025091,0.0,5168.77531102509,1000.0,3168.7753110250906,19598.622268043506,175.8902433,30813770.365976267
3448,0.0,4021.061170341701,0.0,4021.0611703417007,1000.0,2021.0611703417012,21543.69153838036,177.8902433,30813770.365976267
3449,0.0,2461.3768376031003,0.0,2461.3768376031016,1000.0,461.3768376031003,21987.72060688959,188.0902433,30813770.365976267
3450,0.0,1013.0985286315455,986.9014713684545,1013.0985286315455,1000.0,0.0,20962.26188767881,188.0902433,30813770.365976267
3451,0.0,5.802397071200145,1994.1976029287998,5.802397071200145,1000.0,0.0,18890.152990204995,205.8902433,30813770.365976267
3452,0.0,0.0,2000.0,0.0,1000.0,0.0,16812.01500184257,205.8902433,30813770.365976267
3453,0.0,0.0,2000.0,0.0,1000.0,0.0,14733.87701348014,195.8902433,30813770.365976267
3454,0.0,0.0,2000.0,0.0,1000.0,0.0,12655.739025117713,188.0902433,30813770.365976267
3455,0.0,0.0,2000.0,0.0,1000.0,0.0,10577.601036755286,188.0902433,30813770.365976267
3456,0.0,0.0,1000.0,0.0,0.0,0.0,9538.532042574072,180.8902433,30813770.365976267
3457,0.0,0.0,1000.0,0.0,0.0,0.0,8499.463048392863,181.8467664,30813770.365976267
3458,0.0,0.0,1030.5057198451495,0.0,30.505719845149503,0.0,7428.696506575376,181.8467664,30813770.365976267
3459,0.0,0.0,1000.0,0.0,0.0,0.0,6389.627512394162,181.8467664,30813770.365976267
3460,0.0,0.0,1000.0,0.0,0.0,0.0,5350.558518212949,181.8467664,30813770.365976267
3461,0.0,0.0,2000.0,0.0,1000.0,0.0,3272.420529850522,181.8467664,30813770.365976267
3462,0.0,0.0,1000.0,0.0,0.0,0.0,2233.3515356693088,181.8467664,30813770.365976267
3463,0.0,10.444314728160261,989.5556852718397,10.444314728160261,0.0,0.0,1205.134905087597,181.8467664,30813770.365976267
3464,0.0,953.9140785053038,46.08592149469621,953.9140785053038,0.0,0.0,1157.2484529941887,181.8467664,30813770.365976267
3465,0.0,2156.1707516579236,0.0,2656.3373791954264,1000.0,156.17075165792357,1307.5471843897744,181.8467664,30813770.365976267
3466,0.0,4336.711571014988,0.0,4336.711571014988,1000.0,2336.7115710149883,3556.3984003345986,181.8467664,30813770.365976267
3467,0.0,5162.972913953928,0.0,5162.9729139538895,1000.0,3162.9729139539277,6600.443532723859,181.8467664,30813770.365976267
3468,0.0,5436.846055714539,0.0,5436.846055714537,1000.0,3436.8460557145386,9908.064176743526,181.8467664,30813770.365976267
3469,0.0,5058.52976667229,0.0,5058.529766672287,1000.0,3058.52976667229,12851.593224188939,181.8467664,30813770.365976267
3470,0.0,5623.683241407181,0.0,6114.566033630714,1000.0,3623.683241407181,16339.02597571921,181.8467664,30813770.365976267
3471,0.0,5229.120240565574,0.0,5229.120240565571,1000.0,3229.120240565574,19446.73129523952,191.1667664,30813770.365976267
3472,0.0,4185.849247163786,0.0,4185.849247163785,1000.0,2185.8492471637855,21550.392610709947,191.1667664,30813770.365976267
3473,0.0,2454.4139611176615,0.0,2454.4139611176615,1000.0,454.41396111766153,21987.72060688959,195.8467664,30813770.365976267
3474,0.0,1040.950034573306,0.0,1040.950034573306,40.950034573306084,0.0,21987.72060688959,195.8467664,30813770.365976267
3475,0.0,3.4814382427200865,1996.51856175728,3.4814382427200865,1000.0,0.0,19913.200073060332,210.8467664,30813770.365976267
3476,0.0,0.0,2000.0,0.0,1000.0,0.0,17835.062084697904,220.8467664,30813770.365976267
3477,0.0,0.0,1000.0,0.0,0.0,0.0,16795.99309051669,195.8467664,30813770.365976267
3478,0.0,0.0,1000.0,0.0,0.0,0.0,15756.924096335475,195.8467664,30813770.365976267
3479,0.0,0.0,1000.0,0.0,0.0,0.0,14717.855102154263,191.1667664,30813770.365976267
3480,0.0,0.0,1000.0,0.0,0.0,0.0,13678.786107973048,191.1667664,30813770.365976267
3481,0.0,0.0,1000.0,0.0,0.0,0.0,12639.717113791834,196.7875031,30813770.365976267
3482,0.0,0.0,1000.0,0.0,0.0,0.0,11600.64811961062,196.7875031,30813770.365976267
3483,0.0,0.0,1000.0,0.0,0.0,0.0,10561.579125429405,196.7875031,30813770.365976267
3484,0.0,0.0,1000.0,0.0,0.0,0.0,9522.510131248191,196.7875031,30813770.365976267
3485,0.0,0.0,2000.0,0.0,1000.0,0.0,7444.372142885764,196.7875031,30813770.365976267
3486,0.0,0.0,1000.0,0.0,0.0,0.0,6405.303148704551,196.7875031,30813770.365976267
3487,0.0,10.444314728160261,1918.640448728119,10.444314728160261,929.0847634562792,0.0,4411.703347449232,196.7875031,30813770.365976267
3488,0.0,951.5931196768239,1048.4068803231762,951.5931196768239,1000.0,0.0,3322.336264819165,196.7875031,30813770.365976267
3489,0.0,2433.525331661341,0.0,2433.525331661341,1000.0,433.52533166134117,3739.56104401004,196.7875031,30813770.365976267
3490,0.0,4151.0348647365845,0.0,4151.0348647365845,1000.0,2151.0348647365845,5809.716997832529,196.7875031,30813770.365976267
3491,0.0,4789.2985425686,0.0,4789.2985425686,1000.0,2789.2985425686,8494.13791520055,196.7875031,30813770.365976267
3492,0.0,5420.599343915176,0.0,5420.599343915176,1000.0,3420.599343915176,11786.122723784516,196.7875031,30813770.365976267
3493,0.0,5384.624482073736,0.0,5384.624482073736,1000.0,3384.6244820737356,15043.48532533228,196.7875031,30813770.365976267
3494,0.0,5348.649620232293,0.0,5348.649620232293,1000.0,3348.6496202322933,18266.22571984384,196.7875031,30813770.365976267
3495,0.0,4845.001554452121,0.0,4845.001554452121,1000.0,2845.001554452121,21004.25521584856,196.7875031,30813770.365976267
3496,0.0,3021.888394681036,0.0,3021.888394681036,1000.0,1021.8883946810361,21987.72060688959,207.7875031,30813770.365976267
3497,0.0,1679.213712405322,0.0,1679.213712405322,679.213712405322,0.0,21987.72060688959,211.3075031,30813770.365976267
3498,0.0,921.4206549065831,78.57934509341692,921.4206549065831,0.0,0.0,21906.071245819956,211.3075031,30813770.365976267
3499,0.0,2.3209588284800584,1997.6790411715199,2.3209588284800584,1000.0,0.0,19830.344893812977,211.7875031,30813770.365976267
3500,0.0,0.0,2000.0,0.0,1000.0,0.0,17752.20690545055,220.7875031,30813770.365976267
3501,0.0,0.0,2000.0,0.0,1000.0,0.0,15674.068917088123,211.7875031,30813770.365976267
3502,0.0,0.0,2000.0,0.0,1000.0,0.0,13595.930928725697,220.7875031,30813770.365976267
3503,0.0,0.0,1966.6793520619456,0.0,966.6793520619456,0.0,11552.415392501727,211.7875031,30813770.365976267
3504,0.0,0.0,1000.0,0.0,0.0,0.0,10513.346398320515,211.3075031,30813770.365976267
3505,0.0,0.0,2000.0,0.0,1000.0,0.0,8435.208409958086,236.7243958,30813770.365976267
3506,0.0,0.0,2000.0,0.0,1000.0,0.0,6357.070421595659,231.7243958,30813770.365976267
3507,0.0,0.0,1000.0,0.0,0.0,0.0,5318.001427414446,201.7243958,30813770.365976267
3508,0.0,0.0,1000.0,0.0,0.0,0.0,4278.932433233233,201.7243958,30813770.365976267
3509,0.0,0.0,1000.0,0.0,0.0,0.0,3239.8634390520183,201.7243958,30813770.365976267
